CompTotal,YearsOfExperience,MainBranch,Country,EducationLevel,RemoteWork,Salary
180000.0,21.0,Profession,Australia,Bachelor's degree,Hybrid,118919.0
40000.0,18.0,Developer,Italy,Upper than Master's degree,Hybrid,42962.0
300000.0,5.0,Profession,Israel,Less than Bachelor's degree,Hybrid,80953.0
54000.0,7.0,Profession,Netherlands,Bachelor's degree,Remote,57999.0
31000.0,13.0,Profession,Italy,Less than Bachelor's degree,Hybrid,33296.0
141000.0,13.0,Profession,Other,Less than Bachelor's degree,Remote,49291.0
47500.0,18.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,60509.0
84767.0,14.0,Profession,Austria,Master's degree,Remote,91045.0
55000.0,5.0,Profession,Spain,Bachelor's degree,Remote,59073.0
65000.0,15.0,Profession,Germany,Less than Bachelor's degree,Hybrid,69814.0
75000.0,1.0,Profession,Switzerland,Less than Bachelor's degree,Hybrid,83563.0
190000.0,3.0,Profession,Poland,Less than Bachelor's degree,Hybrid,47018.0
62500.0,11.0,Profession,Finland,Master's degree,Hybrid,67129.0
140000.0,24.0,Profession,New Zealand,Bachelor's degree,Hybrid,86039.0
53200.0,3.0,Profession,Austria,Less than Bachelor's degree,In-person,57140.0
12000.0,1.0,Profession,Germany,Less than Bachelor's degree,Hybrid,12889.0
58000.0,8.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,73885.0
47125.0,11.0,Profession,Spain,Master's degree,Remote,50615.0
48500.0,9.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,61783.0
300000.0,10.0,Profession,Other,Master's degree,Hybrid,30149.0
150000.0,29.0,Profession,Switzerland,Less than Bachelor's degree,Hybrid,167125.0
140000.0,12.0,Profession,United States of America,Less than Bachelor's degree,Remote,140000.0
60000.0,25.0,Profession,Germany,Master's degree,Hybrid,64444.0
70000.0,17.0,Profession,Germany,Master's degree,Hybrid,75184.0
72000.0,20.0,Developer,Netherlands,Bachelor's degree,Hybrid,77332.0
240000.0,15.0,Profession,New Zealand,Master's degree,In-person,147496.0
300000.0,18.0,Profession,Australia,Master's degree,Remote,198198.0
46200.0,8.0,Profession,Germany,Less than Bachelor's degree,Hybrid,49622.0
60000.0,11.0,Profession,Belgium,Bachelor's degree,In-person,64444.0
15200.0,1.0,Profession,Spain,Bachelor's degree,Hybrid,16326.0
400000.0,20.0,Developer,Brazil,Bachelor's degree,Hybrid,74595.0
67000.0,30.0,Profession,Germany,Less than Bachelor's degree,Hybrid,71962.0
170000.0,3.0,Profession,Romania,Bachelor's degree,Remote,36681.0
140000.0,15.0,Developer,Switzerland,Bachelor's degree,Remote,155984.0
221500.0,13.0,Profession,Brazil,Master's degree,Remote,41307.0
60000.0,9.0,Profession,Italy,Bachelor's degree,Hybrid,64444.0
65000.0,11.0,Profession,France,Master's degree,Remote,69814.0
100000.0,5.0,Profession,Netherlands,Bachelor's degree,Hybrid,107406.0
51000.0,11.0,Profession,Spain,Bachelor's degree,Remote,54777.0
75000.0,12.0,Profession,Finland,Master's degree,Hybrid,80555.0
63600.0,14.0,Profession,Finland,Master's degree,Hybrid,68310.0
40000.0,5.0,Profession,Netherlands,Bachelor's degree,In-person,42962.0
230000.0,8.0,Profession,Poland,Bachelor's degree,Remote,56917.0
113000.0,11.0,Profession,United States of America,Bachelor's degree,Remote,113000.0
88000.0,16.0,Profession,Germany,Less than Bachelor's degree,Remote,94517.0
70000.0,11.0,Profession,Finland,Master's degree,Hybrid,75184.0
132000.0,2.0,Profession,Brazil,Bachelor's degree,Remote,24616.0
56000.0,8.0,Profession,France,Master's degree,Remote,60147.0
340000.0,12.0,Profession,Romania,Master's degree,Remote,73363.0
130000.0,5.0,Profession,United States of America,Less than Bachelor's degree,In-person,130000.0
77000.0,18.0,Profession,Finland,Bachelor's degree,Remote,82703.0
90000.0,8.0,Profession,Netherlands,Bachelor's degree,Hybrid,96666.0
78920.0,18.0,Profession,Finland,Upper than Master's degree,Hybrid,84765.0
120000.0,23.0,Profession,Germany,Upper than Master's degree,Hybrid,128887.0
25000.0,20.0,Developer,Switzerland,Bachelor's degree,Hybrid,27854.0
90000.0,10.0,Profession,Germany,Bachelor's degree,Hybrid,96666.0
50000.0,17.0,Profession,Italy,Bachelor's degree,Hybrid,53703.0
120000.0,10.0,Profession,Switzerland,Master's degree,Hybrid,128887.0
100000.0,31.0,Profession,Ireland,Master's degree,Hybrid,107406.0
60000.0,7.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,76433.0
60000.0,0.5,Developer,United States of America,Bachelor's degree,Hybrid,60000.0
190000.0,9.0,Profession,United States of America,Master's degree,Remote,190000.0
15000.0,3.0,Profession,Serbia,Bachelor's degree,Hybrid,16111.0
71000.0,9.0,Profession,Germany,Master's degree,Hybrid,76258.0
150000.0,0.5,Developer,Switzerland,Master's degree,Hybrid,167125.0
60000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,In-person,76433.0
14400.0,1.0,Profession,Poland,Bachelor's degree,Remote,14400.0
48000.0,10.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,61146.0
41600.0,3.0,Profession,Netherlands,Bachelor's degree,Hybrid,44681.0
100000.0,26.0,Profession,Finland,Master's degree,Hybrid,107406.0
75000.0,16.0,Profession,France,Master's degree,Remote,80555.0
65000.0,2.0,Profession,Germany,Master's degree,Hybrid,69814.0
36000.0,3.0,Profession,France,Master's degree,Hybrid,38666.0
120000.0,0.5,Profession,United States of America,Bachelor's degree,Hybrid,120000.0
76000.0,4.0,Profession,United States of America,Master's degree,Remote,76000.0
30000.0,0.5,Profession,Belgium,Master's degree,Hybrid,32222.0
20000.0,0.5,Developer,Bulgaria,Less than Bachelor's degree,Remote,10985.0
41600.0,1.0,Profession,Belgium,Less than Bachelor's degree,Hybrid,44681.0
65000.0,11.0,Profession,Germany,Bachelor's degree,In-person,69814.0
120000.0,2.0,Developer,Denmark,Less than Bachelor's degree,Hybrid,17280.0
148000.0,14.0,Developer,Poland,Master's degree,Hybrid,36625.0
68000.0,10.0,Profession,Germany,Master's degree,Remote,73036.0
36500.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,46497.0
60000.0,1.0,Profession,Ireland,Bachelor's degree,Hybrid,64444.0
190000.0,5.0,Profession,United States of America,Less than Bachelor's degree,In-person,190000.0
182519.0,30.0,Profession,United States of America,Master's degree,Remote,182519.0
241920.0,8.0,Profession,Brazil,Bachelor's degree,Remote,45115.0
34000.0,6.0,Profession,Italy,Less than Bachelor's degree,In-person,36518.0
56500.0,16.0,Profession,Belgium,Bachelor's degree,Hybrid,60684.0
48000.0,12.0,Profession,Colombia,Bachelor's degree,Remote,48000.0
90000.0,15.0,Profession,Germany,Master's degree,Hybrid,96666.0
75000.0,5.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,95541.0
50400.0,16.0,Profession,Germany,Less than Bachelor's degree,Remote,54133.0
36000.0,10.0,Profession,Germany,Less than Bachelor's degree,In-person,38666.0
110000.0,11.0,Profession,Canada,Upper than Master's degree,Remote,79962.0
170000.0,17.0,Profession,Portugal,Master's degree,Remote,182591.0
50000.0,3.0,Profession,Switzerland,Master's degree,In-person,55708.0
95000.0,10.0,Profession,Germany,Less than Bachelor's degree,Remote,102036.0
200000.0,3.0,Developer,Brazil,Upper than Master's degree,Remote,37297.0
50000.0,2.0,Developer,Other,Bachelor's degree,Hybrid,10594.0
20000.0,1.0,Profession,Spain,Less than Bachelor's degree,Hybrid,21481.0
24000.0,6.0,Profession,Serbia,Bachelor's degree,In-person,25777.0
72000.0,3.0,Profession,Switzerland,Master's degree,Hybrid,80220.0
100000.0,10.0,Profession,Brazil,Less than Bachelor's degree,Remote,18649.0
80000.0,23.0,Profession,Belgium,Master's degree,Hybrid,85925.0
27000.0,1.0,Profession,Italy,Master's degree,Remote,29000.0
130000.0,25.0,Profession,Brazil,Less than Bachelor's degree,Hybrid,24243.0
72000.0,4.0,Profession,United States of America,Less than Bachelor's degree,In-person,72000.0
96000.0,0.5,Profession,Poland,Less than Bachelor's degree,Hybrid,23757.0
25000.0,1.0,Profession,Germany,Less than Bachelor's degree,Hybrid,26852.0
78000.0,13.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,99363.0
81000.0,25.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,103184.0
165000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,165000.0
54000.0,3.0,Profession,Brazil,Less than Bachelor's degree,In-person,10070.0
110000.0,11.0,Profession,Bulgaria,Bachelor's degree,Hybrid,60415.0
43400.0,3.0,Profession,Belgium,Bachelor's degree,Hybrid,46614.0
96000.0,2.0,Developer,United States of America,Bachelor's degree,In-person,96000.0
160000.0,9.0,Developer,Other,Master's degree,In-person,160000.0
75000.0,11.0,Profession,Other,Master's degree,Hybrid,80555.0
50000.0,6.0,Profession,France,Upper than Master's degree,Hybrid,53703.0
90000.0,16.0,Profession,Germany,Master's degree,Hybrid,96666.0
40000.0,25.0,Profession,Italy,Upper than Master's degree,In-person,42962.0
85000.0,6.0,Developer,Germany,Less than Bachelor's degree,Hybrid,91295.0
48000.0,6.0,Profession,Ukraine,Bachelor's degree,Remote,48000.0
37500.0,2.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,47770.0
85000.0,2.0,Profession,Brazil,Less than Bachelor's degree,Remote,15851.0
71500.0,9.0,Profession,Germany,Less than Bachelor's degree,Hybrid,76795.0
15000.0,2.0,Developer,Russian Federation,Master's degree,In-person,15000.0
110000.0,29.0,Profession,Germany,Master's degree,Hybrid,118147.0
26000.0,4.0,Profession,Italy,Less than Bachelor's degree,In-person,27926.0
70000.0,0.5,Profession,Canada,Bachelor's degree,Remote,50885.0
75000.0,4.0,Profession,Brazil,Bachelor's degree,Remote,13987.0
20000.0,3.0,Profession,Other,Bachelor's degree,In-person,21481.0
65000.0,14.0,Developer,Italy,Master's degree,Remote,69814.0
45000.0,4.0,Profession,Germany,Bachelor's degree,In-person,48333.0
43000.0,1.0,Profession,Germany,Less than Bachelor's degree,Hybrid,46185.0
17000.0,5.0,Profession,Germany,Less than Bachelor's degree,Hybrid,18259.0
50000.0,6.0,Profession,Italy,Less than Bachelor's degree,In-person,53703.0
144000.0,3.0,Profession,Poland,Master's degree,Remote,35635.0
115000.0,25.0,Profession,Switzerland,Master's degree,Hybrid,128129.0
120000.0,14.0,Profession,Bulgaria,Bachelor's degree,Remote,65907.0
67000.0,18.0,Profession,Spain,Bachelor's degree,Hybrid,71962.0
100000.0,7.0,Profession,United States of America,Less than Bachelor's degree,Remote,100000.0
85000.0,0.5,Profession,Other,Bachelor's degree,Remote,85000.0
30000.0,4.0,Profession,Greece,Upper than Master's degree,Remote,32222.0
60000.0,2.0,Developer,Brazil,Less than Bachelor's degree,In-person,11189.0
63272.0,19.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,80601.0
100000.0,3.0,Profession,Canada,Less than Bachelor's degree,Remote,72693.0
27600.0,1.0,Profession,Austria,Less than Bachelor's degree,In-person,29644.0
90000.0,10.0,Profession,France,Master's degree,Hybrid,96666.0
179000.0,16.0,Profession,United States of America,Bachelor's degree,Remote,179000.0
120000.0,23.0,Profession,Switzerland,Master's degree,In-person,133700.0
80000.0,16.0,Profession,Germany,Less than Bachelor's degree,Hybrid,85925.0
174000.0,4.0,Profession,Brazil,Bachelor's degree,Remote,32449.0
24000.0,5.0,Profession,France,Bachelor's degree,In-person,25777.0
28600.0,3.0,Profession,Spain,Master's degree,In-person,30718.0
43000.0,7.0,Profession,France,Master's degree,Hybrid,46185.0
50000.0,7.0,Developer,Germany,Master's degree,In-person,53703.0
174000.0,2.0,Profession,Israel,Less than Bachelor's degree,Hybrid,46953.0
50000.0,17.0,Profession,France,Master's degree,Hybrid,53703.0
50000.0,2.0,Profession,Egypt,Bachelor's degree,Hybrid,50000.0
70000.0,20.0,Profession,Germany,Master's degree,Hybrid,75184.0
72000.0,8.0,Developer,Other,Less than Bachelor's degree,Hybrid,77332.0
135000.0,3.0,Profession,United States of America,Master's degree,Hybrid,135000.0
70148.0,5.0,Profession,Other,Less than Bachelor's degree,Remote,78157.0
72000.0,7.0,Profession,Germany,Bachelor's degree,Hybrid,77332.0
80000.0,13.0,Profession,Portugal,Master's degree,Remote,85925.0
45000.0,5.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,57325.0
100000.0,4.0,Profession,Ireland,Bachelor's degree,Hybrid,107406.0
75000.0,5.0,Profession,Canada,Less than Bachelor's degree,Remote,54520.0
120000.0,20.0,Developer,United Kingdom of Great Britain and Northern Ireland,Master's degree,Remote,152865.0
130000.0,2.0,Profession,Romania,Bachelor's degree,Hybrid,28051.0
144000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,144000.0
130000.0,15.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,165604.0
25000.0,3.0,Profession,Ukraine,Bachelor's degree,Remote,25000.0
43000.0,3.0,Profession,France,Master's degree,In-person,46185.0
70000.0,4.0,Profession,Other,Less than Bachelor's degree,Hybrid,70000.0
19000.0,2.0,Profession,Greece,Bachelor's degree,Hybrid,20407.0
84000.0,1.0,Developer,United States of America,Bachelor's degree,In-person,84000.0
93000.0,5.0,Profession,Canada,Bachelor's degree,Remote,67604.0
69000.0,6.0,Profession,Austria,Master's degree,Hybrid,74110.0
30000.0,8.0,Profession,Spain,Less than Bachelor's degree,Hybrid,32222.0
40000.0,4.0,Profession,Austria,Less than Bachelor's degree,Hybrid,42962.0
85000.0,10.0,Profession,Ireland,Master's degree,Hybrid,91295.0
75000.0,10.0,Profession,Ukraine,Master's degree,Remote,75000.0
70000.0,0.5,Profession,United States of America,Less than Bachelor's degree,Remote,70000.0
71567.0,5.0,Profession,Germany,Upper than Master's degree,Hybrid,76867.0
40000.0,2.0,Profession,Other,Bachelor's degree,Hybrid,29566.0
115000.0,16.0,Profession,Canada,Less than Bachelor's degree,Hybrid,83597.0
25000.0,26.0,Developer,Italy,Master's degree,Hybrid,26852.0
106000.0,21.0,Developer,France,Master's degree,Hybrid,113851.0
120000.0,6.0,Profession,Brazil,Bachelor's degree,Remote,120000.0
32000.0,1.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,32000.0
34000.0,1.0,Profession,France,Master's degree,Hybrid,36518.0
100000.0,23.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,127388.0
54000.0,2.0,Profession,Finland,Master's degree,Hybrid,57999.0
63000.0,3.0,Profession,Germany,Bachelor's degree,Hybrid,67666.0
70000.0,11.0,Profession,Finland,Master's degree,Remote,75184.0
40000.0,1.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,50955.0
40000.0,10.0,Profession,Italy,Bachelor's degree,Remote,42962.0
60000.0,10.0,Profession,Brazil,Bachelor's degree,Remote,11189.0
300000.0,29.0,Profession,Poland,Master's degree,Hybrid,74239.0
75000.0,22.0,Profession,Finland,Less than Bachelor's degree,Hybrid,80555.0
32000.0,3.0,Profession,Portugal,Bachelor's degree,Hybrid,34370.0
80000.0,7.0,Profession,Germany,Upper than Master's degree,Hybrid,85925.0
85000.0,2.0,Profession,Poland,Bachelor's degree,Hybrid,21034.0
24000.0,0.5,Developer,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,In-person,30573.0
70000.0,15.0,Profession,Other,Master's degree,Hybrid,75184.0
120000.0,17.0,Profession,Brazil,Bachelor's degree,Hybrid,22378.0
336000.0,2.0,Profession,Czech Republic,Less than Bachelor's degree,Remote,14594.0
37000.0,5.0,Developer,France,Master's degree,Hybrid,39740.0
17000.0,2.0,Profession,Italy,Less than Bachelor's degree,Hybrid,18259.0
25000.0,2.0,Profession,Other,Less than Bachelor's degree,In-person,26852.0
150000.0,5.0,Developer,Poland,Master's degree,Hybrid,37120.0
50564.0,3.0,Profession,Germany,Master's degree,In-person,54309.0
45000.0,9.0,Profession,France,Upper than Master's degree,Remote,48333.0
82000.0,5.0,Profession,Canada,Bachelor's degree,Hybrid,59608.0
30000.0,10.0,Profession,Germany,Master's degree,Hybrid,32222.0
70000.0,3.0,Profession,Canada,Less than Bachelor's degree,Hybrid,50885.0
100000.0,5.0,Profession,Germany,Upper than Master's degree,Remote,107406.0
100000.0,10.0,Profession,Switzerland,Master's degree,Hybrid,111417.0
150000.0,6.0,Profession,United States of America,Master's degree,Hybrid,150000.0
72000.0,6.0,Profession,Canada,Less than Bachelor's degree,Hybrid,52339.0
60000.0,0.5,Profession,United States of America,Less than Bachelor's degree,Remote,60000.0
160000.0,15.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,160000.0
130000.0,7.0,Developer,Poland,Upper than Master's degree,In-person,32170.0
153000.0,6.0,Profession,United States of America,Bachelor's degree,In-person,153000.0
80000.0,11.0,Profession,Canada,Less than Bachelor's degree,Remote,58154.0
120000.0,6.0,Profession,United States of America,Master's degree,Remote,120000.0
39000.0,10.0,Profession,Other,Less than Bachelor's degree,Remote,39000.0
52920.0,5.0,Profession,Other,Master's degree,Hybrid,16921.0
22500.0,1.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,In-person,28662.0
105000.0,7.0,Profession,United States of America,Bachelor's degree,Hybrid,105000.0
30000.0,4.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Remote,38216.0
75000.0,6.0,Profession,Germany,Master's degree,Remote,80555.0
85500.0,5.0,Profession,United States of America,Bachelor's degree,In-person,85500.0
43500.0,2.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,55414.0
105000.0,10.0,Profession,United States of America,Master's degree,Hybrid,105000.0
18000.0,1.0,Profession,Other,Bachelor's degree,Remote,18000.0
17000.0,1.0,Profession,Portugal,Bachelor's degree,Hybrid,18259.0
125000.0,28.0,Developer,Germany,Master's degree,Hybrid,134258.0
56000.0,17.0,Profession,Austria,Less than Bachelor's degree,In-person,60147.0
42000.0,1.0,Profession,Germany,Master's degree,Hybrid,45111.0
30000.0,2.0,Profession,Italy,Master's degree,Remote,32222.0
75000.0,4.0,Profession,Germany,Less than Bachelor's degree,Hybrid,80555.0
90000.0,7.0,Profession,Germany,Bachelor's degree,Remote,96666.0
131000.0,16.0,Profession,United States of America,Bachelor's degree,Remote,131000.0
130000.0,30.0,Profession,Spain,Master's degree,Remote,139628.0
60000.0,9.0,Profession,Germany,Bachelor's degree,Hybrid,64444.0
60000.0,1.0,Profession,Germany,Bachelor's degree,Hybrid,64444.0
128000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,128000.0
30000.0,1.0,Profession,Spain,Less than Bachelor's degree,Hybrid,32222.0
100000.0,26.0,Profession,Germany,Less than Bachelor's degree,Hybrid,107406.0
45000.0,5.0,Profession,Netherlands,Bachelor's degree,Hybrid,48333.0
70000.0,26.0,Developer,Other,Master's degree,Hybrid,75184.0
33800.0,11.0,Profession,Greece,Master's degree,In-person,36303.0
165000.0,24.0,Profession,United States of America,Bachelor's degree,Hybrid,165000.0
125000.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,125000.0
65000.0,23.0,Developer,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,82802.0
50000.0,10.0,Profession,Portugal,Master's degree,Remote,53703.0
120250.0,20.0,Profession,Brazil,Bachelor's degree,Remote,22425.0
78000.0,5.0,Profession,Canada,Bachelor's degree,Remote,56700.0
57000.0,7.0,Profession,Germany,Less than Bachelor's degree,Remote,61222.0
70000.0,1.0,Profession,Canada,Bachelor's degree,Remote,50885.0
43673.0,3.0,Profession,Netherlands,Bachelor's degree,Hybrid,46908.0
30000.0,2.0,Profession,Other,Bachelor's degree,Hybrid,17667.0
121000.0,4.0,Developer,United States of America,Master's degree,Hybrid,121000.0
60000.0,6.0,Profession,France,Master's degree,Hybrid,64444.0
94000.0,8.0,Profession,United States of America,Bachelor's degree,Hybrid,94000.0
78000.0,5.0,Profession,Ukraine,Master's degree,Remote,78000.0
175000.0,15.0,Profession,United States of America,Master's degree,Remote,175000.0
212000.0,5.0,Profession,Romania,Master's degree,Hybrid,45744.0
160000.0,9.0,Profession,United States of America,Less than Bachelor's degree,Remote,160000.0
35000.0,5.0,Profession,Italy,Less than Bachelor's degree,Remote,37592.0
41000.0,1.0,Profession,France,Master's degree,In-person,44037.0
121000.0,20.0,Profession,United States of America,Bachelor's degree,Remote,121000.0
114000.0,9.0,Profession,United States of America,Master's degree,Hybrid,114000.0
52000.0,2.0,Profession,United States of America,Less than Bachelor's degree,In-person,52000.0
115000.0,5.0,Profession,Brazil,Bachelor's degree,Remote,21446.0
92000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,92000.0
180000.0,8.0,Profession,United States of America,Upper than Master's degree,Remote,180000.0
52500.0,3.0,Profession,Germany,Bachelor's degree,Remote,56388.0
102300.0,1.0,Profession,United States of America,Bachelor's degree,Remote,102300.0
160000.0,11.0,Profession,United States of America,Bachelor's degree,Hybrid,160000.0
84000.0,25.0,Profession,Germany,Master's degree,Hybrid,90221.0
90000.0,8.0,Developer,United States of America,Upper than Master's degree,In-person,90000.0
88000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,88000.0
85000.0,15.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,108280.0
60000.0,6.0,Profession,Argentina,Bachelor's degree,Remote,60000.0
185000.0,30.0,Profession,United States of America,Less than Bachelor's degree,Remote,185000.0
75000.0,10.0,Profession,Slovakia,Less than Bachelor's degree,Hybrid,80555.0
43000.0,8.0,Developer,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Remote,54777.0
87500.0,6.0,Profession,Canada,Bachelor's degree,Remote,63606.0
105000.0,7.0,Developer,United States of America,Upper than Master's degree,In-person,105000.0
50000.0,12.0,Profession,Spain,Master's degree,Remote,53703.0
140000.0,3.0,Profession,Canada,Upper than Master's degree,Hybrid,101770.0
56000.0,16.0,Profession,Germany,Less than Bachelor's degree,Hybrid,60147.0
101000.0,18.0,Profession,United States of America,Master's degree,Remote,101000.0
75000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,95541.0
52000.0,14.0,Profession,Netherlands,Bachelor's degree,Hybrid,55851.0
52000.0,5.0,Profession,Russian Federation,Less than Bachelor's degree,Remote,52000.0
65000.0,4.0,Profession,Belgium,Master's degree,In-person,69814.0
160000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,160000.0
48000.0,13.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,61146.0
190000.0,8.0,Profession,Brazil,Bachelor's degree,Remote,35433.0
370000.0,8.0,Profession,Mexico,Less than Bachelor's degree,Remote,19946.0
75000.0,10.0,Profession,Sweden,Master's degree,Hybrid,80555.0
90000.0,18.0,Profession,Argentina,Bachelor's degree,Remote,90000.0
120000.0,14.0,Profession,Brazil,Less than Bachelor's degree,Hybrid,22378.0
26000.0,2.0,Profession,Ukraine,Less than Bachelor's degree,Remote,26000.0
170000.0,8.0,Profession,United States of America,Master's degree,Remote,170000.0
112000.0,1.0,Profession,United States of America,Bachelor's degree,Hybrid,112000.0
250800.0,3.0,Profession,Mexico,Upper than Master's degree,In-person,13520.0
53000.0,4.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,67516.0
120000.0,16.0,Profession,United States of America,Master's degree,Hybrid,120000.0
230000.0,25.0,Developer,Canada,Bachelor's degree,Hybrid,167194.0
105000.0,6.0,Profession,Netherlands,Master's degree,Hybrid,112777.0
60000.0,6.0,Profession,Other,Less than Bachelor's degree,Remote,60000.0
52000.0,4.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,52000.0
90000.0,3.0,Profession,United States of America,Bachelor's degree,Remote,90000.0
165000.0,5.0,Developer,United States of America,Master's degree,In-person,165000.0
72000.0,1.0,Profession,Canada,Bachelor's degree,Remote,52339.0
48000.0,5.0,Profession,France,Master's degree,In-person,51555.0
102000.0,1.0,Profession,United States of America,Bachelor's degree,Remote,102000.0
115000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,115000.0
37000.0,5.0,Profession,France,Master's degree,Hybrid,39740.0
125000.0,8.0,Profession,Portugal,Master's degree,Remote,125000.0
44000.0,6.0,Profession,Portugal,Master's degree,Hybrid,47259.0
63500.0,12.0,Profession,France,Master's degree,Remote,68203.0
48000.0,4.0,Profession,Germany,Less than Bachelor's degree,Remote,51555.0
65000.0,11.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Remote,82802.0
49000.0,3.0,Profession,Finland,Bachelor's degree,Hybrid,52629.0
140000.0,16.0,Profession,Canada,Bachelor's degree,Remote,101770.0
125000.0,25.0,Profession,Canada,Bachelor's degree,Hybrid,90866.0
25000.0,3.0,Profession,Other,Less than Bachelor's degree,Remote,25000.0
65000.0,3.0,Profession,Brazil,Bachelor's degree,Remote,12122.0
197000.0,23.0,Profession,United States of America,Bachelor's degree,Hybrid,197000.0
65000.0,15.0,Profession,Germany,Master's degree,Remote,69814.0
33000.0,2.0,Developer,Spain,Master's degree,Hybrid,35444.0
36000.0,20.0,Profession,Canada,Bachelor's degree,Remote,26169.0
180000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,180000.0
75000.0,2.0,Profession,United States of America,Bachelor's degree,In-person,75000.0
80000.0,14.0,Profession,Germany,Bachelor's degree,Hybrid,35335.0
90000.0,2.0,Profession,Canada,Bachelor's degree,In-person,65424.0
60000.0,7.0,Profession,Finland,Master's degree,Remote,64444.0
173500.0,6.0,Profession,United States of America,Master's degree,Hybrid,173500.0
140000.0,5.0,Profession,United States of America,Less than Bachelor's degree,Remote,140000.0
63000.0,19.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,80254.0
46926.0,2.0,Profession,Other,Less than Bachelor's degree,Hybrid,46926.0
84560.0,4.0,Profession,Germany,Less than Bachelor's degree,Hybrid,90823.0
88000.0,7.0,Profession,Canada,Less than Bachelor's degree,Remote,63970.0
180000.0,5.0,Profession,United States of America,Master's degree,Hybrid,180000.0
63000.0,3.0,Profession,Canada,Bachelor's degree,Hybrid,45797.0
80000.0,3.0,Profession,Germany,Master's degree,Remote,85925.0
170000.0,0.5,Developer,United States of America,Bachelor's degree,Remote,170000.0
145000.0,2.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,145000.0
93500.0,10.0,Profession,United States of America,Bachelor's degree,Hybrid,93500.0
180000.0,17.0,Profession,United States of America,Bachelor's degree,Hybrid,180000.0
86000.0,12.0,Profession,Canada,Master's degree,Hybrid,62516.0
90000.0,10.0,Profession,United States of America,Bachelor's degree,Remote,90000.0
75000.0,23.0,Profession,Other,Bachelor's degree,Remote,75000.0
90000.0,0.5,Profession,United States of America,Less than Bachelor's degree,Hybrid,90000.0
90000.0,20.0,Profession,Austria,Bachelor's degree,Hybrid,96666.0
56000.0,2.0,Profession,Germany,Bachelor's degree,In-person,60147.0
55800.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,71082.0
175000.0,7.0,Profession,Canada,Master's degree,Remote,127213.0
28000.0,4.0,Profession,Italy,Master's degree,Hybrid,30074.0
50000.0,10.0,Profession,Ukraine,Master's degree,Remote,53703.0
150000.0,20.0,Developer,France,Upper than Master's degree,In-person,161109.0
150000.0,3.0,Profession,Poland,Bachelor's degree,Hybrid,37120.0
99000.0,4.0,Profession,United States of America,Bachelor's degree,In-person,99000.0
